"期號","類別
","連結文字","href (email)","href (web)","摘要文字","摘要字數"
1309,"banner","上傳自己生活中美好一刻的照片至活動網站與 Firefox OS 相框結合，就有機會獲得 Firefox OS 行動裝置等各項大獎！
","","http://firefox.club.tw/campaign/every-moment/","上傳自己生活中美好一刻的照片至活動網站與 Firefox OS 相框結合，就有機會獲得 Firefox OS 行動裝置等各項大獎！
",66
1309,"webapp","先別說 Flash 了，你聽過 SVG 嗎？","","http://tech.mozilla.com.tw/posts/2731","美女台客小雪詳細介紹 SVG 的厲害！看完全文說明，也許下回你打開的""網頁或是遊戲""就是 SVG 囉~!!",53
1309,"firefox","於 Windows 8 平板電腦上測試 Firefox 瀏覽器","","http://blog.mozilla.com.tw/posts/3829/","想要使用 Windows 8 Metro 風格的 Firefox 嗎？請看 SUMO 一步一步的安裝教學，挑戰嚐鮮一族！",60
1309,"firefox os","把 Firefox OS Web Apps 送進 ZTE Open 手機","","http://blog.mozilla.com.tw/posts/3732/","教你設定桌面環境並連接手機，再透過 Firefox OS 模擬器將 Apps 送進 ZTE Open！",51
1309,"firefox","達人教你網路安全的撇步","","http://blog.mozilla.com.tw/posts/3758/","網路上惡意軟體、不明網站危機四伏，有請 Mozilla 安全達人 Michael Coates 分享 Firefox 安全小技巧",64
1309,"news","FIREFOX FLICKS 微影片競賽的贏家已誕生！","","http://blog.mozilla.com.tw/posts/3768/","2013 Firefox Flicks 微影片競賽的優勝、區域獎、人氣大賞等贏家已誕生，一起來欣賞這些優秀作品",55
1309,"firefox for android","Firefox for Android 能更輕鬆分享你最愛的網頁","","http://blog.mozilla.com.tw/posts/3790/firefox-for-android-24-release","新版 Firefox for Android 正式釋出！新版本強化『分享』功能，只要開啟要分享的網頁，輕碰一下朋友的手機，就可以把網頁分享給他/她！",74
1309,"firefox","Firefox 秘技：用標籤更快找到書籤","","http://blog.mozilla.com.tw/posts/3709","曾經書籤多到自己都找不到喜歡的網頁嗎? 透過秘技的說明，讓你更快找到喜歡的網頁！",40
1309,"webapp","網頁自動測試的好朋友 – WebElement Locators","","http://tech.mozilla.com.tw/posts/2708","要測試網頁上的東西時，最重要的是甚麼？看到了密碼輸入欄位，如何透過測試軟體操控這個網頁元件？讓台客 Walter 為你解惑！",62
1309,"firefox for android","Firefox for Android 正式支援 WebRTC","","http://blog.mozilla.com.tw/posts/3800/webrtc-on-fx-for-android","繼桌面版 Firefox 支援 WebRTC 之後, 新版 Firefox for Android 如今也支援 WebRTC 即時通訊功能了！",71
1309,"event","活動預告：Mozilla 基金會主席給 Summit 2013 的一封信","","http://blog.mozilla.com.tw/posts/3845/a-note-from-mitchell-baker-about-the-summit","Mozilla Summit 2013 即將舉行。近 2000 名的 Mozillians 將一同參與這代表 Free, Open, Internet 的盛會！",80
1309,"event","活動預告：十月狐狐工作坊 – 午後的快意分享 Part II","","http://blog.mozilla.com.tw/events/sharing_day_part-ii","狐狐工作坊之快意分享會 Part II！除了讓你一窺大使們的私房主題，還將帶領大家熟悉貢獻 Mozilla 專案的工具，現在就報名參加吧！",69
1309,"event","活動回顧：九月狐狐工作坊花絮 – 午後的快意分享","","http://blog.mozilla.com.tw/posts/3861/sharing_day","Firefox 校園大使在狐狐工作坊之快意分享會上輪番上陣以五分鐘進行主題式分享。看看有什麼有趣的現場花絮！",54
1309,"quiz","以下何者為 Firefox 提供的網路安全小技巧？","","","",0
1309,"answer","使用高強度的密碼","","","",0
1309,"answer","使用最新版的 Firefox","","","",0
1309,"answer","以上皆是","","","",0
1309,"deadline","10/15/2013","","","",null
